ID,Name,Effect,Levels,Speed Divider,Total Wish Output
116,I wish my Drop Chance Card Tier was higher I,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,1,40.00 Qi (4.00E+19),
117,I wish my Wandoos Card Tier was higher I,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,1,20.00 Qi (2.00E+19),
118,I wish my Adventure Stats Card Tier was higher I,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,1,80.00 Qi (8.00E+19),
119,I wish my Hacks Card Tier was higher I,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,1,50.00 Qi (5.00E+19),
120,I wish my Augment Card Tier was higher I,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,1,60.00 Qi (6.00E+19),
121,I wish my Gold Drop Card Tier was higher I,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,1,80.00 Qi (8.00E+19),
122,I wish my PP Card Tier was higher I,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,1,100.00 Qi (1.00E+20),
123,I wish my A/D Card Tier was higher I,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,1,90.00 Qi (9.00E+19),
124,I wish my Magic NGU Card Tier was higher I,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,1,190.00 Qi (1.90E+20),
125,I wish my TM Speed Card Tier was higher I,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,1,170.00 Qi (1.70E+20),
126,I wish my QP Card Tier was higher I,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,1,220.00 Qi (2.20E+20),
127,I wish my Daycare Card Tier was higher I,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,1,250.00 Qi (2.50E+20),
128,I wish my Energy NGU Card Tier was higher II,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,1,1.20 Sx (1.20E+21),
129,I wish my Drop Chance Card Tier was higher II,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,1,1.20 Sx (1.20E+21),
130,I wish my Wandoos Card Tier was higher II,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,1,1.00 Sx (1.00E+21),
131,I wish my Adventure Stats Card Tier was higher II,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,1,1.50 Sx (1.50E+21),
132,I wish my Hacks Card Tier was higher II,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,1,1.80 Sx (1.80E+21),
133,I wish my Augment Card Tier was higher II,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,1,1.80 Sx (1.80E+21),
134,I wish my Gold Drop Card Tier was higher II,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,1,2.00 Sx (2.00E+21),
135,I wish my PP Card Tier was higher II,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,1,2.50 Sx (2.50E+21),
136,I wish my A/D Card Tier was higher II,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,1,2.00 Sx (2.00E+21),
137,I wish my Magic NGU Card Tier was higher II,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,1,3.00 Sx (3.00E+21),
138,I wish my TM Speed Card Tier was higher II,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,1,2.50 Sx (2.50E+21),
139,I wish my QP Card Tier was higher II,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,1,4.00 Sx (4.00E+21),
140,I wish my Daycare Card Tier was higher II,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,1,5.00 Sx (5.00E+21),
141,I wish my Energy NGU Card Tier was higher III,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,1,20.00 Sx (2.00E+22),
142,I wish my Drop Chance Card Tier was higher III,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,1,18.00 Sx (1.80E+22),
143,I wish my Wandoos Card Tier was higher III,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,1,15.00 Sx (1.50E+22),
144,I wish my Adventure Stats Card Tier was higher III,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,1,50.00 Sx (5.00E+22),
145,I wish my Hacks Card Tier was higher III,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,1,40.00 Sx (4.00E+22),
146,I wish my Augment Card Tier was higher III,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,1,60.00 Sx (6.00E+22),
147,I wish my Gold Drop Card Tier was higher III,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,1,75.00 Sx (7.50E+22),
148,I wish my PP Card Tier was higher III,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,2,100.00 Sx (1.00E+23),
149,I wish my A/D Card Tier was higher III,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,1,80.00 Sx (8.00E+22),
150,I wish my Magic NGU Card Tier was higher III,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,1,130.00 Sx (1.30E+23),
151,I wish my TM Speed Card Tier was higher III,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,1,120.00 Sx (1.20E+23),
152,I wish my QP Card Tier was higher III,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,2,150.00 Sx (1.50E+23),
153,I wish my Daycare Card Tier was higher III,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,1,160.00 Sx (1.60E+23),
154,I wish I made Mayo Faster I,Each level of this Wish will speed up all Mayo production by 0.5%!,10,500.00 Qi (5.00E+20),
155,I wish my Cards Spawned Faster I,Each level of this Wish will reduce the Card Spawn timer by 0.5%!,10,500.00 Qi (5.00E+20),
156,I wish I made Mayo Faster II,Each level of this Wish will speed up all Mayo production by 0.4%!,10,10.00 Sx (1.00E+22),
157,I wish my Cards Spawned Faster II,Each level of this Wish will reduce the Card Spawn timer by 0.4%!,10,10.00 Sx (1.00E+22),
158,I wish I made Mayo Faster III,Each level of this Wish will speed up all Mayo production by 0.3%!,10,200.00 Sx (2.00E+23),
159,I wish my Cards Spawned Faster III,Each level of this Wish will reduce the Card Spawn timer by 0.3%!,10,200.00 Sx (2.00E+23),
160,I wish I made Mayo Faster IV,Each level of this Wish will reduce the Card Spawn timer by 0.3%!,10,4.00 Sp (4.00E+24),
161,I wish my Cards Spawned Faster IV,Each level of this Wish will reduce the Card Spawn timer by 0.3%!,10,4.00 Sp (4.00E+24),
162,I wish I had BEEFY Cards I,"Want BEEFY cards? This wish will raise the max mayo cost (and effect!) of regular cards by 1. Normally, the max is 9.",1,4.00 Sp (4.00E+24),
163,I wish I didn't have WIMPY Cards I,"If you hate 1 cost cards, get this! This wish will raise the MIN mayo cost (and effect!) of regular cards by 1. Normally, the minimum is 1.",1,4.00 Sp (4.00E+24),
164,I wish I had a bigger Deck I,Don't we all. This wish will add 1 Max Deck Size per level!,5,100.00 Qi (1.00E+20),
165,I wish I had a bigger Deck II,Don't we all. This wish will add 1 Max Deck Size per level!,5,5.00 Sx (5.00E+21),
166,I wish I had a bigger Deck III,Don't we all. This wish will add 1 Max Deck Size per level!,5,250.00 Sx (2.50E+23),
167,I wish I had another Mayo Generator,"BAM. +1 Mayo Generator slot, right here! There's also a 2% Mayo Speed bonus for no reason!",1,5.00 Sx (5.00E+21),
168,I wish I had another Bonus Tag,This Wish will provide an extra Tag slot for you then!,1,30.00 Sx (3.00E+22),
169,I wish Tags worked better I,Coming right up! This wish wiil improve the effects of tagging by 0.05% per level,10,20.00 Qi (2.00E+19),
170,I wish Tags worked better II,Coming right up! This wish wiil improve the effects of tagging by 0.04% per level,10,600.00 Qi (6.00E+20),
171,I wish Tags worked better III,This wish wiil improve the effects of tagging by 0.04% per level,10,18.00 Sx (1.80E+22),
172,I wish Tags worked better IV,This wish wiil improve the effects of tagging by 0.04% per level,10,500.00 Sx (5.00E+23),
173,I wish Tags worked better V,This wish wiil improve the effects of tagging by 0.04% per level,10,15.00 Sp (1.50E+25),
174,I wish my Energy NGU Card Tier was higher IV,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,2,250.00 Sx (2.50E+23),
175,I wish my Drop Chance Card Tier was higher IV,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,2,220.00 Sx (2.20E+23),
176,I wish my Wandoos Card Tier was higher IV,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,2,200.00 Sx (2.00E+23),
177,I wish my Adventure Stats Card Tier was higher IV,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,2,500.00 Sx (5.00E+23),
178,I wish my Hacks Card Tier was higher IV,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,2,400.00 Sx (4.00E+23),
179,I wish my Augment Card Tier was higher IV,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,2,600.00 Sx (6.00E+23),
180,I wish my Gold Drop Card Tier was higher IV,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,2,750.00 Sx (7.50E+23),
181,I wish my PP Card Tier was higher IV,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,2,1.00 Sp (1.00E+24),
182,I wish my A/D Card Tier was higher IV,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,2,800.00 Sx (8.00E+23),
183,I wish my Magic NGU Card Tier was higher IV,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,2,1.30 Sp (1.30E+24),
184,I wish my TM Speed Card Tier was higher IV,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,2,1.20 Sp (1.20E+24),
185,I wish my QP Card Tier was higher IV,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,2,1.50 Sp (1.50E+24),
186,I wish my Daycare Card Tier was higher IV,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,2,1.60 Sp (1.60E+24),
187,I wish Titan 11 Dropped QP,This wish will make that thing do the thing it do. (Unlocks QP rewards from Titan 11 (Base drop is 5 QP)),1,20.00 Sp (2.00E+25),
188,I wish I was stronger in Adventure Mode V,"Now with 20 levels, woooah! Also, right, this gives 1% more Adventure stats per level.",20,1.00 Sp (1.00E+24),
189,I wish I could beat up more bosses V,"Now with 20 levels, woooah! Also, right, this gives 1% more Attack/Defense per level.",20,1.00 Sp (1.00E+24),
190,I wish I was f**king done with Advanced Training forever!,Makes Advanced Training menu run at max speed with no more inputs needed,1,1.00 Qi (1.00E+18),
191,I wish I could beat up more Bosses VI,Each level of this wish will grant another stacking +100% bonus to your Attack/Defense,20,20.00 Sp (2.00E+25),
192,I wish I could beat up more Bosses VII,Each level of this wish will grant another stacking +100% bonus to your Attack/Defense,20,60.00 Sp (6.00E+25),
193,I wish I had more Energy Power VII,Okay fine! This wish will grant +2% Energy Power per level!,10,2.00 Sp (2.00E+24),
194,I wish I had more Energy Bars VII,Okay fine! This wish will grant +1% Energy Bars per level!,10,2.00 Sp (2.00E+24),
195,I wish I had more Energy Cap VII,Okay fine! This wish will grant +1% Energy Cap per level!,10,2.00 Sp (2.00E+24),
196,I wish I had more Magic Power VII,Okay fine! This wish will grant +2% Magic Power per level!,10,2.00 Sp (2.00E+24),
197,I wish I had more Magic Bars VII,Okay fine! This wish will grant +1% Magic Bars per level!,10,2.00 Sp (2.00E+24),
198,I wish I had more Magic Cap VII,Okay fine! This wish will grant +1% Magic Cap per level!,10,2.00 Sp (2.00E+24),
199,I wish I had more Resource 3 Power VII,Okay fine! This wish will grant +3% Resource 3 Power per level!,10,2.00 Sp (2.00E+24),
200,I wish I had more Resource 3 Bars VII,Okay fine! This wish will grant +1.5% Resource 3 Bars per level!,10,2.00 Sp (2.00E+24),
201,I wish I had more Resource 3 Cap VII,Okay fine! This wish will grant +1.5% Resource 3 Cap per level!,10,2.00 Sp (2.00E+24),
202,I wish I was a sneak preview of 4G's next Idle game,"Ha, okay, sure I can show you a- wait, you want to BE it? Why are you so friggin' weird dude?? (UNLOCKS A PLAYER PORTRAIT!)",1,1.00 Sp (1.00E+24),
203,ARE YOU SURE YOU WISH TO SHUT DOWN?,I MUST SHUT DOWN... SHUT DOWN EVERYTHING...,1,1.00 Oc (1.00E+27),
204,I wish Titan 12 gave me some QP,WELL I BET YOU CAN GUESS WHAT THIS DOES THEN (Unlocks QP rewards from Titan 12 (Base drop is 6 QP)),1,300.00 Sp (3.00E+26),
205,I wish my Energy NGU Card Tier was Higher V,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,2,40.00 Sp (4.00E+25),
206,I wish my Drop Chance Card Tier was Higher V,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,2,50.00 Sp (5.00E+25),
207,I wish my Wandoos Card Tier was Higher V,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,2,40.00 Sp (4.00E+25),
208,I wish my Adventure Stats Card Tier was Higher V,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,2,100.00 Sp (1.00E+26),
209,I wish my Hacks Card Tier was Higher V,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,2,80.00 Sp (8.00E+25),
210,I wish my Augment Card Tier was Higher V,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,2,100.00 Sp (1.00E+26),
211,I wish my Gold Drop Card Tier was Higher V,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,2,130.00 Sp (1.30E+26),
212,I wish my PP Card Tier was Higher V,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,2,200.00 Sp (2.00E+26),
213,I wish my A/D Card Tier was Higher V,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,2,250.00 Sp (2.50E+26),
214,I wish my Magic NGU Card Tier was Higher V,+1 tier to card drops of this type per level,2,200.00 Sp (2.00E+26),
215,I wish my TM Speed Tier was Higher V,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,2,300.00 Sp (3.00E+26),
216,I wish my QP Card Tier was Higher V,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,2,500.00 Sp (5.00E+26),
217,I wish my Daycare Card Tier was Higher V,Sure thing! Each level of this wish will add +1 tier to all future card drops of that type!,2,400.00 Sp (4.00E+26),
218,I wish I was stronger in Adventure mode VI,This wish gives 1% Adventure stats per level!,20,50.00 Sp (5.00E+25),
219,I wish I could beat up more Bosses VIII,This wish gives 100% more Attack/Defense per level.,20,180.00 Sp (1.80E+26),
220,I wish I had BEEFY cards II,"Want BEEFIER cards? This wish will raise the max mayo cost (and effect!) of regular cards by 1. Normally, the max is 9.",1,100.00 Sp (1.00E+26),
221,I wish I didn't have WIMPY cards II,"If you hate 2 cost cards, get this! This wish will raise the MIN mayo cost (and effect!) of regular cards by 1.",1,100.00 Sp (1.00E+26),
222,I wish I made Mayo faster V,Each level of this Wish will speed up all Mayo production by 0.3%!,10,80.00 Sp (8.00E+25),
223,I wish Cards Spawned Faster V,Each level of this Wish will reduce the Card Spawn timer by 0.3%!,10,80.00 Sp (8.00E+25),
224,I wish I made Mayo faster VI,Each level of this Wish will speed up all Mayo production by 0.3%!,10,1.00 Oc (1.00E+27),
225,I wish Cards Spawned Faster VI,Each level of this Wish will reduce the Card Spawn timer by 0.3%!,10,1.00 Oc (1.00E+27),
226,I wish I was stronger in Adventure mode VI (part 2),"Wait, what? Ah whatever, This wish gives 1% Adventure stats per level!",10,330.00 Sp (3.30E+26),
227,I wish I had BEEFY Cards III,"Inject some grade D- Beef directly into your cards, to raise their max mayo cost by 1",2,380.00 Sp (3.80E+26),
228,I wish I didn't have WIMPY cards III,Become less wimpy by eating the least wimpy food of all- raw celery. Increase the minimym mayo cost for cards by +1 per level of this wish.,2,350.00 Sp (3.50E+26),
229,I wish my chonkers were CHONKIER,This wish will slap on some much needed heft to your chonky cards! Increase Big Chocker max mayo cost by +1 per level of this wish!,5,340.00 Sp (3.40E+26),
230,I wish my chonkers were LESS NOT CHONKIER,"My brain hurts. Just level this up to increase the minimum mayo cost of Big Chocker by 1 per level, and get me an advil.",5,370.00 Sp (3.70E+26),
